静岡,ア,アーセンティア迎賓館(静岡),
静岡,ア,アヴェニール ガーデン （旧名：セント・オルコットガーデン）,
静岡,ア,アンフルール,
静岡,ア,ARBRE ORANGE（アーブル オランジュ）,
静岡,ア,淡島ホテル,
静岡,イ,izumoden掛川（イズモデン カケガワ）,
静岡,イ,izumoden 浜松（イズモデン ハママツ）,
静岡,ウ,WEDDING FANTASIA（ウェディングファンタジア）,
静岡,エ,エスプリ・ド・ナチュール,
静岡,エ,THE ESTREAL（エストリアル）,
静岡,オ,オークラアクトシティホテル浜松,
静岡,オ,大井神社宮美殿（おおいじんじゃみやびでん）,
静岡,オ,オリゾンブルー（HORIZON BLEU）,
静岡,オ,小國神社（おくにじんじゃ）,
静岡,キ,キャトルセゾン浜松,
静岡,ク,KURETAKESO（クレタケソウ）,
静岡,ク,クィーンズヒル,
静岡,グ,グランディエール,
静岡,ゴ,御殿場高原時之栖,
静岡,ザ,THE MORRIS（みしまプラザホテル）,
静岡,ザ,ザ・ハウス愛野（THE HOUSE AINO）,
静岡,ザ,THE VILLA HAMANAKO（ヴィラハマナコ）,
静岡,ザ,THE KUSUNOKI CLUB（ザ クスノキ クラブ）,
静岡,シ,シーサイドヴィラ マウロ・アネーラ,
静岡,ジ,THE ORIENTAL TERRACE HIDEAWAY（ジ オリエンタル テラス ハイダウェイ）,
静岡,ナ,中伊豆ワイナリー シャトーT.S,
静岡,ニ,日本平ホテル,
静岡,ヌ,沼津リバーサイドホテル（RIVERSIDE HOTEL NUMAZU）,
静岡,ハ,ハートフィールド マナーハウスウエディング,
静岡,ハ,浜名湖オーベルジュキャトルセゾン,
静岡,フ,浮月楼（ふげつろう）,
静岡,フ,フィオレンティーナ（Ristrante Fiorentina）,
静岡,プ,プレシャスガーデン セントクロワール,
静岡,ベ,ベイサイド迎賓館(静岡),
静岡,ベ,ベルヴィ ラヴァンセーヌ,
静岡,ベ,ペアステージノイ,
静岡,ホ,ホテルグランヒルズ静岡 （旧名：ホテルセンチュリー静岡）,
静岡,ホ,ホテルコンコルド浜松,
静岡,ホ,C-STYLE(ホテル沼津キャッスル内),
静岡,ホ,ホテルアソシア静岡,
静岡,ホ,ホテルニューアカオ,
静岡,ホ,THE GOTEMBAKAN（ザ・ゴテンバカン）,
静岡,ホ,ホテルグランド富士,
静岡,ホ,ホテルクラウンパレス浜松,
静岡,マ,マンダリンアリュール（MANDARIN ALLURE）,
静岡,ミ,ミュゼ 四ツ池（よついけ）,
静岡,ラ,ラピスコライユ（LAPIS CORAIL）,
静岡,ラ,THE LUXSCENA（ザ・ラグシエナ）,
静岡,ラ,ラピスアジュール（LAPIS AZUR）,
静岡,ラ,ラトリエ・ドゥ・マリエ（L`atelier de MARIEE）,
静岡,ル,ル・グラン・ミラージュ,
静岡,ロ,ロイヤル セント ヨーク,
愛知,ア,アルカンシエルリュクスマリアージュ名古屋,
愛知,ア,アートグレース ウエディング スクエア,
愛知,ア,アルカンシエルガーデン名古屋,
愛知,ア,アプローズスクエア名古屋,
愛知,ア,アニヴェルセル 白壁,
愛知,ア,アンジェローブ,
愛知,ア,ALILAGARDEN RESORT（アリラガーデンリゾート）,
愛知,ア,アール・ベル・アンジェNagoya,
愛知,ア,アーヴェリール迎賓館(名古屋),
愛知,ア,熱田神宮会館,
愛知,ア,AMANDAN TERRACE（アマンダンテラス）,
愛知,ア,アージェントパルム（Argent Parme）,
愛知,ア,アルモニー ヴィラ オージャルダン,
愛知,ア,Asiana（アジアナ）,
愛知,ア,アクアガーデン迎賓館(岡崎),
愛知,ア,アンジェリーナ・スイート（Angelina Sweet）,
愛知,ア,ホワイトベル豊橋/アンジュガーデン,
愛知,イ,ILBEIGE（イルベイジュ）,
愛知,イ,岩崎台倶楽部グラスグラス,
愛知,イ,インフィニート名古屋,
愛知,イ,e oriental banquet（イーオリエンタルバンケット）,
愛知,イ,izumoden 豊橋,
愛知,イ,伊良湖ビューホテル,
愛知,ウ,ウエディング・オブ・レジェンド グラストニア,
愛知,ウ,ウェディングチャペルアンジェラ,
愛知,ヴ,ヴェルミヨンバーグ名古屋,
愛知,ヴ,ヴィヴィエ （旧名：マリエール小牧）,
愛知,ヴ,ヴィラ・ド・ナチュール 豊田写眞夢楽,
愛知,エ,ANAクラウンプラザホテルグランコート名古屋,
愛知,エ,AILE d'ANGE NAGOYA（エルダンジュ ナゴヤ）,
愛知,エ,エノテーカ ピンキオーリ名古屋（ENOTECA PINCHIORRI NAGOYA）,
愛知,エ,エール・フォルトゥーナ,
愛知,エ,AILE d'ANGE garden（エル・ダンジュ ガーデン）,
愛知,オ,The Opera オペラ,
愛知,オ,オーベルジュ・ド・リル ナゴヤ,
愛知,オ,オランジュ:ベール（Orange Vert）,
愛知,カ,覚王山ル・アンジェ教会,
愛知,カ,川原神社,
愛知,カ,神楽家,
愛知,ガ,ガーデンレストラン徳川園,
愛知,ガ,GAMAGORI CLASSIC HOTEL（蒲郡クラシックホテル）,
愛知,ガ,ガーデンテラス 東山,
愛知,キ,キャッスルプラザ,
愛知,ク,CREER BAYSIDE（クレール ベイサイド）,
愛知,ク,クルヴェット名古屋（Crevette名古屋）,
愛知,ク,CLUB DE CREER GEIHINKAN - クラブ ドゥ クレール迎賓館,
愛知,ク,クアドリフォリオ,
愛知,グ,GRANDARCHE WEDDING HILLS（グランダルシュウエディングヒルズ）,
愛知,グ,グランシェル岡崎,
愛知,ケ,KKRホテル名古屋,
愛知,ゲ,セレッソ （旧名：ロゼ・フランシーズ）,
愛知,ゲ,THE GATEHOUSE（ゲートハウス）,
愛知,コ,Concept1/f（コンセプト・エフブンノイチ）,
愛知,ザ,ザ・グランドティアラ岡崎,
愛知,ザ,ザ  カワブンナゴヤ（THE KAWABUN NAGOYA）,
愛知,ザ,THE NANZAN HOUSE,
愛知,ザ,ザ・グロー オリエンタル名古屋,
愛知,ザ,THE TOWER HOTEL NAGOYA（ザ タワーホテル ナゴヤ）,
愛知,ザ,THE CONDER HOUSE（ザ コンダー ハウス）,
愛知,ザ,ザ・グランドティアラ一宮,
愛知,ザ,THE GRASS HOUSE 桜の杜,
愛知,ザ,ザ シーズンズランドマーク名古屋//白壁（THE SEASONS LANDMARK NAGOYA SHIRAKABE）,
愛知,ザ,The Forest of Lold,
愛知,ザ,The Palm Garden Orient Villa   〈エルフラットグループ〉,
愛知,ス,スウィートローゼスクラブ岡崎,
愛知,ス,ストリングス ウエディングヒルズ,
愛知,ス,ストリングスホテル 名古屋（THE STRINGS HOTEL NAGOYA）,
愛知,ス,ストリングスホテル 名古屋（THE STRINGS HOTEL NAGOYA）,
愛知,ス,スターゲイト（Star Gate）,
愛知,セ,セレブレーション!ステラ,
愛知,セ,セントグレース大聖堂 the Garden by NEXT WEDDING,
愛知,セ,セントアクアチャペル八事,
愛知,セ,セントアクアチャペル名古屋港,
愛知,タ,龍城神社,
愛知,チ,小さな結婚式 名古屋店,
愛知,チ,中部国際空港セントレア,
愛知,ト,トリフォーリアNAGOYA,
愛知,ナ,名古屋ガーデンパレス（ナゴヤガーデンパレス）,
愛知,ナ,名古屋マリオットアソシアホテル,
愛知,ナ,名古屋東急ホテル,
愛知,ナ,名古屋観光ホテル,
愛知,ナ,河文,
愛知,ネ,Neo Japanesque Wedding 百花籠,
愛知,ネ,NEST By the SEA,
愛知,ノ,ノリタケの森 レストラン キルン,
愛知,ハ,茶寮 花の宴（hana no utage）,
愛知,ハ,八勝館,
愛知,ヒ,ヒルトン名古屋,
愛知,ビ,BIANCARA HILLSIDE TERRACE（ビアンカーラ ヒルサイドテラス）,
愛知,ビ,BIANCARA MARINA TERRACE（ビアンカーラ マリーナ テラス）,
愛知,ピ,Pinco Picon,
愛知,フ,フェリシアコート,
愛知,フ,フレアージュ葵,
愛知,フ,普門園（FUMON-EN）,
愛知,フ,FORESTA HILLS,
愛知,ブ,ブルー:ブラン（Bleu Blanc）,
愛知,ブ,ブルーレマン名古屋（Bleu Leman名古屋）,
愛知,ブ,ブラン:ベージュ（Blanc Beige）,
愛知,ベ,ベルアンジュール,
愛知,ホ,星ヶ丘 アートグレイスクラブ,
愛知,ホ,ホテルアークリッシュ豊橋,
愛知,ホ,HOTEL MIELPARQUE NAGOYA（ホテル メルパルク 名古屋）,
愛知,ホ,ホテルナゴヤキャッスル,
愛知,ホ,ホテルグランドティアラ安城,
愛知,ホ,ホワイトチャペル,
愛知,ホ,ホテルグランドティアラ春日井,
愛知,ボ,ボン・マリアージュ チャペル 名古屋,
愛知,ボ,ボン・マリアージュ チャペル 名駅,
愛知,マ,マリエカリヨン名古屋,
愛知,マ,マリエール山手,
愛知,マ,マリエール岡崎,
愛知,マ,マリエール ガーデン バーベナ（Marriyell Garden Verbena）,
愛知,マ,マンダリンポルト（Mandarin Port）,
愛知,マ,MAXI MANIS（マキシマニス）,
愛知,マ,ウエディングハウス マナリゾート,
愛知,ミ,三河湾リゾートリンクス,
愛知,ミ,MIRAIE Wedding,
愛知,メ,MEDI（メディ―）,
愛知,メ,博物館明治村,
愛知,モ,モアチェモアチェ moitie moitie,
愛知,ヨ,よし川,
愛知,ラ,ララシャンスOKAZAKI迎賓館,
愛知,ラ,LAZOR GARDEN NAGOYA（ラソールガーデン名古屋）,
愛知,ラ,Rapport ラポール,
愛知,ラ,ラグナスイート 名古屋 ホテル&ウエディング,
愛知,ラ,LA TABLE Aoyama（ラ・ターブル アオヤマ）,
愛知,ラ,ラグナヴェール 名古屋（LAGUNAVEIL NAGOYA）,
愛知,ラ,La source ANN（ラ・スースアン）,
愛知,リ,リトル・リトリート,
愛知,リ,か茂免,
愛知,リ,松楓閣,
愛知,リ,リストランテ イルノド,
愛知,リ,賀城園,
愛知,ル,ルクリアモーレ名古屋,
愛知,ル,ルージュ:ブラン（Rouge Blanc）,
愛知,ル,ルージュアルダン（Rouge Ardent）,
愛知,ル,LUCENT Mariage Tower（ルーセント マリアージュ タワー）,
愛知,レ,レストラン クラブ リド（RESTAURANT CLUB LIDO）,
愛知,ロ,ローズコートホテル,
愛知,ワ,若宮の杜 迎賓館/若宮八幡社,
大阪,ア,アートグレイス ウエディングコースト,
大阪,ア,アルカンシエルリュクスマリアージュ大阪,
大阪,ア,アルモニーアンブラッセ ウエディングホテル,
大阪,ア,アニヴェルセル 大阪,
大阪,ア,アヴァンセ リアン 大阪（AVANCER LIEN OSAKA）,
大阪,ア,アンジェリカノートルダム,
大阪,ア,アニヴェルセル 江坂,
大阪,ア,アイネスヴィラノッツェ大阪（アイネスヴィラノッツェオオサカ）,
大阪,ア,アクアガーデンテラス(大阪),
大阪,ア,アーフェリーク迎賓館(大阪),
大阪,ア,アイネス ヴィラノッツェ オーシャンポートサイド,
大阪,ア,アーセンティア迎賓館(大阪),
大阪,ア,アルモニーアンブラッセ イットハウス （旧名：アーセンティア大使館(大阪)）,
大阪,ア,アールベルアンジェ堺（アールベルアンジェサカイ）,
大阪,ア,アンジュ デ ラヴィ,
大阪,ア,アンシェルデ・マリアージュ,
大阪,ア,アラスカ フェスティバルタワー ウエディング,
大阪,ア,阿部野神社,
大阪,イ,インターコンチネンタルホテル大阪,
大阪,ウ,WEDDING TERRACE（ウエディングテラス）,
大阪,ウ,ウェスティンホテル大阪,
大阪,ウ,Wedding Space Lover's Mahalo,
大阪,ウ,梅田スカイビル,
大阪,ヴ,ヴィアーレ大阪,
大阪,エ,ANAクラウンプラザホテル大阪 （旧名：大阪全日空ホテル）,
大阪,オ,大阪城西の丸庭園 大阪迎賓館,
大阪,オ,ホテル大阪ガーデンパレス,
大阪,オ,OSAKA St.BATH CHURCH（大阪セントバース教会）,
大阪,オ,大阪天満宮,
大阪,オ,大阪市中央公会堂,
大阪,オ,サンパレス,
大阪,オ,オーシャンスイート（OCEAN SUITE）,
大阪,オ,大阪聘珍樓,
大阪,カ,Casa Noble OSEIRYU（カーザ ノーブレ オ・セイリュウ）,
大阪,カ,関西エアポートワシントンホテル,
大阪,ガ,ガーデンシティクラブ大阪,
大阪,キ,キャッスルガーデンOSAKA,
大阪,キ,旧桜宮公会堂（きゅうさくらのみやこうかいどう）,
大阪,ク,クナーベ,
大阪,ク,クオーレ,
大阪,グ,GRAN AMO（グラン アーモ）,
大阪,グ,グロッタ デ アモーレ（Grotta dell′Amore）,
大阪,ケ,KKRホテル大阪,
大阪,ゲ,迎賓館（ゲイヒンカン）,
大阪,コ,コンラッド大阪,
大阪,ゴ,御霊神社,
大阪,サ,堺筋倶楽部（さかいすじくらぶ）,
大阪,ザ,The 33 Sense of Wedding（ザ・サーティスリー センス・オブ・ウエディング）,
大阪,ザ,ザ・ジョージアンテラス,
大阪,ザ,THE LANDMARK SQUARE OSAKA（ザ ランドマークスクエア オオサカ）,
大阪,ザ,THE GARDEN ORIENTAL OSAKA（ザガーデンオリエンタルオオサカ）,
大阪,ザ,ザ・リッツ・カールトン大阪,
大阪,ザ,THE GUEST HOUSE RANK,
大阪,シ,CITYPLAZA OSAKA HOTEL&SPA（シティプラザオオサカ ホテル＆スパ）,
大阪,シ,シェラトン都ホテル大阪,
大阪,シ,新大阪江坂 東急REIホテル,
大阪,ス,スイスホテル南海大阪,
大阪,ス,住吉大社吉祥殿,
大阪,セ,セントラファエロチャペル御堂筋,
大阪,セ,心斎橋セントグレース ヴィラ,
大阪,セ,セントアクアチャペル梅田,
大阪,セ,千里阪急ホテル,
大阪,セ,セント レジス ホテル 大阪,
大阪,セ,セントアクアチャペル大阪,
大阪,セ,セント フォレストチャペル なんば,
大阪,ゼ,XEX WEST（ゼックス ウエスト）,
大阪,チ,小さな結婚式 大阪ハービスENT店,
大阪,チ,チャペル・ド・コフレ,
大阪,チ,小さな結婚式 大阪堀江店,
大阪,ツ,鶴見ノ森 迎賓館,
大阪,テ,帝国ホテル大阪,
大阪,デ,デュクラス大阪（DUCLASS OSAKA）,
大阪,ト,TOP30 WEDDING（トップサーティーウェディング）,
大阪,ナ,中之島ソーシャルイート アウェイク,
大阪,ナ,NAKANOSHIMA TERRACE #AND ME,
大阪,ナ,Natural Italian Hibiki,
大阪,ノ,ノートルダム大阪ONE,
大阪,ノ,NOVEL SHINSAIBASHI（ノベル シンサイバシ）,
大阪,ハ,ハイアットリージェンシー大阪,
大阪,ハ,小さな結婚式 ハイアットリージェンシー大阪店,
大阪,バ,バリラックス ザ ガーデン 梅田,
大阪,バ,バリラックス ザ ガーデン 南堀江,
大阪,パ,PARK SIDE HOUSE OSAKA （旧名：ロイヤルガーデン 大阪梅田）（パークサイドハウス大阪）,
大阪,ヒ,ヒルトン大阪,
大阪,フ,フリジェリオ,
大阪,ブ,BLEU GRACE OSAKA（ブルー グレース オオサカ）,
大阪,ブ,ブランスイート大阪,
大阪,ブ,BLANC RIRE 大阪（ブランリール オオサカ）,
大阪,ベ,ベルクラシック空港,
大阪,ベ,ベルクラシック大阪,
大阪,ホ,ホテルモントレ大阪,
大阪,ホ,ホテルモントレ ラ・スール大阪,
大阪,ホ,ホテルモントレ グラスミア大阪,
大阪,ホ,ホテル阪急インターナショナル,
大阪,ホ,ホテル メルパルク大阪,
大阪,ホ,ホテルロイヤルクラシック大阪,
大阪,ホ,ホテル日航大阪,
大阪,ホ,ホテルプラザオーサカ（HOTEL PLAZA OSAKA）,
大阪,ホ,ホテル阪神,
大阪,ホ,ホテルニューオータニ大阪,
大阪,ホ,ホテル・アゴーラ リージェンシー堺,
大阪,ホ,ホテルアウィーナ大阪,
大阪,ホ,ホテル大阪ベイタワー,
大阪,ホ,ホテルクライトン新大阪,
大阪,ミ,Mia Via（ミアヴィア）,
大阪,ミ,ミッテ,
大阪,メ,明治の森 箕面 音羽山荘（めいじのもり みのお おとわさんそう）,
大阪,メ,綿業会館,
大阪,モ,モンサンミッシェル大聖堂-ザ・ガーデンコートなんばパークス-,
大阪,モ,Montjuic（モンジュイック）,
大阪,モ,MODO DI PONTEVECCHIO（モード ディ ポンテベッキオ）,
大阪,ラ,ラグナヴェール プレミア（LAGUNAVEIL PREMIER）,
大阪,ラ,ラグナヴェール 大阪（LAGUNAVEIL OSAKA）,
大阪,ラ,ラソールガーデン大阪,
大阪,ラ,ラ・フェット ひらまつ,
大阪,ラ,ラ・メゾンSuite りんくう,
大阪,リ,リヴァージュブラン（RIVAGE BLANC）,
大阪,リ,リーガロイヤルホテル大阪,
大阪,リ,RIVER BANK OSAKA（リバーバンク大阪）,
大阪,リ,リストランテ ル・ミディひらまつ,
大阪,リ,LITTLEMARY CHURCH ウォーターフロント堂島（リトルメリー教会）,
大阪,リ,リストランテ・サリーレ,
大阪,ル,ル・センティフォーリア天保山（ル・センティフォーリアテンポウザン）,
大阪,ル,ル・センティフォーリア大阪（ル・センティフォーリアオオサカ）,
大阪,ル,ルクリアモーレ大阪,
大阪,ル,ル・クロ・ド・マリアージュ,
大阪,ル,ルポンドシエル,
大阪,ル,ル・プティ・ジャルダン（Le Petit Jardin）,
大阪,ル,ル・ジャルダン,
大阪,レ,envue （旧名：チャペル・コル）（アンヴュー）,
兵庫,ア,アートグレイス ネクスト アシヤ,
兵庫,ア,アニヴェルセル神戸,
兵庫,ア,ア・ラ・モード パレ&ザ・リゾート（A LA MODE PALAIS&THE RESORT）,
兵庫,ア,アーヴェリール迎賓館(姫路),
兵庫,ア,ASHIYA MONOLITH 旧逓信省芦屋別館（芦屋モノリス）,
兵庫,ア,アルモニーアッシュ,
兵庫,ア,アプロディールハート,
兵庫,ア,アンクィール（ENCUEIL）,
兵庫,ア,芦屋山手倶楽部,
兵庫,ア,アンジュエール姫路店,
兵庫,イ,生田神社,
兵庫,ウ,ウエコン神戸（WEDDING COMFORT ISLAND KOBE）,
兵庫,ウ,ラヴィーナ姫路,
兵庫,ウ,ウエコン神戸（WEDDING COMFORT ISLAND KOBE）,
兵庫,ウ,ウエディングマナーハウス ラヴィーナ相生,
兵庫,ウ,ウルティモ,
兵庫,エ,エスタシオン・デ・神戸,
兵庫,エ,ANAクラウンプラザホテル神戸,
兵庫,エ,エル デ アンジュ 芦屋（Elle de Ange Ashiya）,
兵庫,エ,ANAクラウンプラザホテル神戸,
兵庫,エ,エクシブ有馬離宮,
兵庫,オ,ORIENTAL HOTEL(オリエンタルホテル神戸・旧居留地),
兵庫,オ,OCEAN PLACE（オーシャンプレイス）,
兵庫,オ,オーベルジュ豊岡1925,
兵庫,カ,関西学院会館,
兵庫,カ,Cashaウェディング 神戸北野,
兵庫,カ,カサブランカフランセーズ,
兵庫,カ,柿本神社,
兵庫,キ,北野クラブ ソラ ,
兵庫,キ,北野異人館 旧レイン邸（きたのいじんかん きゅうれいんてい）,
兵庫,キ,北野異人館 旧クルペ邸,
兵庫,キ,北野天満神社,
兵庫,キ,北野クラブ（キタノクラブ）,
兵庫,キ,北野ガーデン,
兵庫,キ,北野プルマリア（PREMARIA）,
兵庫,キ,北野異人館 旧ムーア邸,
兵庫,キ,北野クラブ,
兵庫,グ,グランドニッコー淡路（グランドニッコーアワジ）,
兵庫,グ,グリーンヒルホテル神戸,
兵庫,コ,神戸セントモルガン教会（KOBE St.MORGAN CHURCH）,
兵庫,コ,神戸迎賓館 旧西尾邸,
兵庫,コ,神戸メリケンパークオリエンタルホテル,
兵庫,コ,神戸北野 ル・ヴァン ヴェール,
兵庫,コ,神戸ポートピアホテル,
兵庫,コ,神戸北野サッスーン邸,
兵庫,コ,神戸北野 ハンター迎賓館,
兵庫,コ,神戸北野ホテル,
兵庫,コ,神戸ホテルフルーツ・フラワー 「ブライズハウス」,
兵庫,コ,神戸旧居留地 VILLA BLANCHE（ヴィラブランシュ）,
兵庫,コ,神戸ベイシェラトンホテル&タワーズ,
兵庫,コ,オーシャンスイート(神戸メリケンパークオリエンタルホテル内),
兵庫,コ,北野神戸 モンセラット（Moncelat）,
兵庫,コ,神戸聖ミカエル教会,
兵庫,コ,神戸北野教会,
兵庫,ザ,ザ・ヒルサイド神戸,
兵庫,ザ,THE MARCUS SQUARE KOBE（ザ マーカススクエア 神戸）,
兵庫,ザ,THE GARDEN PLACE SOSHUEN（蘇州園）,
兵庫,ザ,ザ・ロイヤルクラシック姫路,
兵庫,ザ,THE MARCUS SQUARE KOBE（ザ マーカス スクエア 神戸）,
兵庫,ザ,THE SORAKUEN（相楽園 / ザ ソウラクエン）,
兵庫,ザ,HEWITT WEDDING（ヒューイットウエディング）,
兵庫,ザ,ザ・セレクトンプレミア 神戸三田ホテル,
兵庫,ザ,THE SEASONS LANDMARK KOBE KITANO　ザシーズンズランドマーク神戸北野,
兵庫,シ,白鷺宮 姫路護国神社,
兵庫,シ,シーサイドホテル舞子ビラ神戸,
兵庫,ジ,ジェームス邸,
兵庫,セ,セトレ ハイランドヴィラ,
兵庫,セ,清交倶楽部 商工会議所店,
兵庫,タ,竹田城 城下町 ホテル EN（えん）,
兵庫,タ,宝塚ホテル,
兵庫,チ,小さな結婚式 神戸モザイク店,
兵庫,チ,小さな結婚式 神戸西宮店(サンパレス六甲),
兵庫,デ,デゼーロ（deuxzero）,
兵庫,ト,TOWAE芦屋 （旧名：ルパ・シノワ芦屋）,
兵庫,ニ,ホテルキャッスルプラザ,
兵庫,ノ,ノートルダム神戸,
兵庫,ハ,播磨国総社,
兵庫,パ,レストラン 花の館 パラディ北野,
兵庫,ヒ,HILL SIDE HOUSE KOBE KITANO （旧名：ザ エクセレントヒルズ神戸北野）（ヒルサイドハウス神戸北野）,
兵庫,ヒ,HIMEJI MONOLITH 旧逓信省姫路別館（姫路モノリス）,
兵庫,ヒ,廣田神社,
兵庫,ヒ,姫路キヤッスルグランヴィリオホテル （旧名：姫路キャッスルホテル）,
兵庫,フ,福寿の蔵元 神戸酒心館,
兵庫,フ,ジャンティ・オジェ,
兵庫,ブ,ブルーミンメドー（BLOOMING MEADOWS）,
兵庫,ベ,ベルクラシック神戸,
兵庫,ベ,ベイサイド迎賓館(神戸),
兵庫,ベ,ベルクラシック姫路,
兵庫,ホ,ホテルモントレ姫路,
兵庫,ホ,ホテルプラザ神戸,
兵庫,ホ,ホテル ラ・スイート神戸ハーバーランド,
兵庫,ホ,ホテル日航姫路,
兵庫,ホ,ホテル セトレ,
兵庫,ホ,ホテルオークラ神戸,
兵庫,ホ,ホテル北野プラザ六甲荘（ホテルキタノプラザロッコウソウ）,
兵庫,ホ,ホテル トアロード,
兵庫,マ,MAIKO HOTELsince1919（舞子ホテル）,
兵庫,ミ,湊川神社,
兵庫,ミ,Hotel & Resorts MINAMIAWAJI （旧名：南淡路ロイヤルホテル）,
兵庫,メ,メゾン・ド・タカ 芦屋（Maison de Taka Ashiya）,
兵庫,ヤ,山手迎賓館(三宮),
兵庫,ユ,弓弦羽神社（ゆづるは）,
兵庫,ラ,ラヴィマーナ神戸（RAVIMANA KOBE）,
兵庫,ラ,ラ・スイート神戸オーシャンズガーデン,
兵庫,ラ,ララシャンスKOBE（神戸）,
兵庫,ラ,ラ・メゾンSuite姫路,
兵庫,ラ,La Casa MIO（ラ・カーサ ミーオ）,
兵庫,ル,ルシアスガーデン,
兵庫,ル,ルクリアモーレ神戸,
兵庫,ル,ルミエランジェ・ガーデン（Lumierange Garden）,
兵庫,ロ,ロイヤルパレス阪神,
京都,ア,AKAGANE RESORT KYOTO HIGASHIYAMA （アカガネリゾートキョウトヒガシヤマ）,
京都,ア,アイネス ヴィラノッツェ宝ヶ池（アイネス ヴィラノッツェタカラガイケ）,
京都,ア,アールベルアンジェ チャペル嵯峨野,
京都,ア,愛染倉（あぜくら）,
京都,ア,アトールテラス鴨川（ATOLL TERASSE KAMOGAWA）,
京都,イ,インスタイルウェディング京都（InStyle wedding KYOTO）,
京都,イ,今宮神社,
京都,ウ,ウェスティン都ホテル京都,
京都,ウ,宇治上神社,
京都,ヴ,ヴォヤージュ ドゥ ルミエール 京都七条迎賓館 （旧名：グランヴェルジュ京都七条倶楽部）,
京都,ヴ,VICEO（ヴィセオ）,
京都,エ,ANAクラウンプラザホテル京都,
京都,オ,ORIENTAL KYOTO SUZAKU-TEI 朱雀邸,
京都,オ,岡崎神社,
京都,オ,岡崎庵,
京都,カ,上賀茂神社(賀茂別雷神社)（かみがもじんじゃ）,
京都,カ,カールトンテラス,
京都,キ,KIYOMIZU 京都東山（キヨミズ 京都東山）,
京都,キ,京都セントアンドリュース教会,
京都,キ,京都祝言 SHU:GEN（キョウトシュウゲン）,
京都,キ,京都ガーデンパレス,
京都,キ,京都アートグレイス ウエディングヒルズ,
京都,キ,京都 北山モノリス（KYOTO KITAYAMA MONOLITH）,
京都,キ,北山ル・アンジェ教会,
京都,キ,京都ブライトンホテル,
京都,キ,京都ホテルオークラ,
京都,キ,北山迎賓館(京都),
京都,キ,京都御幸町レストラン CAMERON（キャメロン）,
京都,キ,京都ノーザンチャーチ北山教会,
京都,キ,京都東急ホテル,
京都,キ,東山山荘,
京都,キ,京都洛東迎賓館（きょうとらくとうげいひんかん）,
京都,キ,京都センチュリーホテル,
京都,ゲ,迎賓館シェーナ-PARTIR KYOTO-（ゲイヒンカンシェーナ パルティールキョウト）,
京都,コ,KOTOWA 京都 八坂,
京都,コ,KOTOWA 京都 中村楼（コトワ キョウト ナカムラロウ）,
京都,コ,高台寺ひらまつ,
京都,ザ,THE SODOH HIGASHIYAMA KYOTO（ザ ソウドウ ヒガシヤマ キョウト）,
京都,ザ,ザ オーク ガーデン（THE OAK GARDEN）,
京都,ザ,THE THOUSAND KYOTO（ザ・サウザンドキョウト）,
京都,ザ,ザ・リッツ・カールトン京都,
京都,ザ,THE SCREEN,
京都,シ,SHOZAN RESORT KYOTO（ショウザンリゾートキョウト）,
京都,シ,下鴨神社（しもがもじんじゃ）,
京都,ス,サンプラザ万助 エクスナム,
京都,セ,セントオーガスティン教会,
京都,セ,セントアクアチャペル京都,
京都,セ,元離宮二条城,
京都,セ,セントジェームズチャーチ（ST JAME'S CHURCH）,
京都,セ,西洋膳所おくむら 一乗寺本店,
京都,チ,小さな結婚式 京都店,
京都,チ,チャペルグリーンベル北白川,
京都,チ,長楽館,
京都,ト,東観荘,
京都,ド,同志社チャペル,
京都,ナ,長岡天満宮,
京都,ニ,二条城チャペル セント・アベニール,
京都,ハ,ハイアットリージェンシー京都,
京都,パ,PAVILION COURT(国登録有形文化財)（パビリオンコート）,
京都,フ,FUNATSURU KYOTO KAMOGAWA RESORT （フナツルキョウトカモガワリゾート）,
京都,フ,フォーチュンガーデン京都,
京都,プ,プチウェディング セジューラ,
京都,ヘ,平安神宮会館,
京都,ヘ,平安神宮,
京都,ホ,ホテルモントレ京都,
京都,ホ,ホテルグランヴィア京都,
京都,ホ,ホテル日航プリンセス京都,
京都,ほ,ほのぼの屋,
京都,マ,マリアージュグランデ,
京都,マ,マリアグレース北山貴賓館,
京都,マ,松尾大社,
京都,ミ,都ホテル 京都八条（ミヤコホテル キョウトハチジョウ）,
京都,ミ,京懐石 美濃吉本店 竹茂楼,
京都,ヤ,八坂神社,
京都,ヨ,吉田神社,
京都,ヨ,吉田山荘,
京都,リ,リバースイート京都鴨川迎賓館（リバースイートキョウトカモガワゲイヒンカン）,
京都,リ,リーガロイヤルホテル京都,
京都,ル,lu CREA -ル・クレア-,
福岡,ア,アルマリアン 福岡（ALMALIEN FUKUOKA）,
福岡,ア,赤坂ル・アンジェ教会,
福岡,ア,アーカンジェル迎賓館(天神),
福岡,ア,アーフェリーク迎賓館(小倉),
福岡,ア,アモーレヴォレ サンマルコ,
福岡,ア,アートクレフクラブ,
福岡,ア,アルモニーサンクウエディングホテル,
福岡,ア,アルカーサル・アヴィオ,
福岡,ア,アーフェリーク迎賓館(博多),
福岡,ア,アンジェ ラ フォンティーヌ,
福岡,ア,アートホテル小倉ニュータガワ,
福岡,ア,アークホテルロイヤル福岡天神,
福岡,ア,AN WEDDING WITH（アンウエディングウィズ）,
福岡,イ,IMURI（イムリ）,
